date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2017-02-20,,,,,,,,,6.2010000000000005,2.3977108525358357,10.17,83.78973254119745,-0.014554508138484135,45.96357821353679,53313261486.0,49.10175804322202,,,32.0946553220526,49.07284477506866,46.55373589420578,45.0,0.2105263157894737,
2017-02-21,,,,,,,,,6.200999999999999,2.871111823973525,10.0,85.23225041468017,-0.004757108613969052,46.476699464757225,125310963376.0,51.517598715904015,,,35.76071055748737,50.89071108810223,47.99939429217127,45.0,0.2105263157894737,
2017-02-22,,,,,,,,,6.202,2.994497999468109,9.72,86.53845212957279,0.028775802003158768,45.73288681732003,481345796648.0,56.03471964020388,,,38.556478987228324,52.63039991714784,49.54306283383013,45.0,0.2105263157894737,
2017-02-23,,,,,,,,,6.202,3.10204212715745,9.79,87.622091609296,0.027302839561111014,45.136772283339674,12478337702.0,54.66633364272415,,,41.233639718603406,53.07692236207704,50.72101600991244,50.0,0.2105263157894737,
2017-02-24,,,,,,,,,6.204,3.0009730032882276,10.19,88.01547120075234,0.010718148492674606,45.414408070826184,17293334935.0,53.58372749314708,,,43.80013290557624,53.54065136255454,51.660894460793145,50.0,0.2105263157894737,
2017-02-27,,,,,,,,,6.205,2.907566242994303,10.62,87.9906741379013,-0.018401690819357164,46.70583196640074,-207992811620.0,49.5495143791253,,,46.049237422862184,53.420359907844635,52.24738294314365,50.0,0.2105263157894737,
2017-02-28,,,,,,,,,6.204000000000001,2.9163694579472264,10.64,87.88381820749991,-0.012321411501733381,47.56205773451929,65261608622.0,50.50631868549047,,,48.753542853489066,54.344184581441546,52.946316822576286,50.0,0.2105263157894737,
2017-03-02,,,,,,,,,6.2059999999999995,2.827210273361964,10.55,87.89488314011896,0.01660207870594599,47.19900461694603,684421936202.0,55.22000262020566,,,53.42484332479466,56.23706518395285,54.04323294303514,50.0,0.2105263157894737,
2017-03-03,,,,,,,,,6.206999999999999,2.557952152089396,10.97,87.1618485364867,0.034243925192935176,45.99604239005288,-21018563695.0,52.97839935321766,,,57.653533194482954,56.18089719671717,54.755787694262494,50.0,0.2105263157894737,
2017-03-06,,,,,,,,,6.205,2.6841943419505068,11.28,85.39666781685865,0.05521427752218422,44.63521140749267,334772066890.0,56.89642294422774,,,57.99989408840317,56.34093902782572,55.28417147211691,55.0,0.2105263157894737,
2017-03-07,,,,,,,,,6.207000000000001,2.4285567855742682,11.19,84.10600042422209,0.11320727303998646,42.90862213976818,56061860366.0,56.84063786493466,,,58.35248776184805,55.67337403991908,55.413905661384305,55.0,0.2105263157894737,
2017-03-08,,,,,,,,,6.208,2.197265663138624,11.3,82.50616155598115,0.13073217441487306,41.316417763645134,161367331426.0,59.394276749592905,,,60.11340371435375,55.80114379034475,55.542985037704454,55.0,0.2105263157894737,
2017-03-09,,,,,,,,,6.209,1.9880022666492312,11.96,79.3649851719648,0.12253762755651953,39.958551646099096,450545655554.0,62.89867669634369,,,61.332762090764504,55.66109958557641,55.582356553661775,55.0,0.2105263157894737,
2017-03-10,,,,,,,,,6.21,1.7986687174445426,10.67,79.98251578451803,0.11496191977605497,38.810782607821665,176862533686.0,64.99457990405939,,,60.597094027137445,55.848407500713336,55.67104020267897,55.0,0.2105263157894737,
2017-03-13,,,,,,,,,6.2090000000000005,1.6273669348307767,10.7,80.4648218023699,0.07218574317891013,38.28912077215611,468914857777.0,68.06140674007688,,,59.00475659792513,56.15789364853387,55.833324684630604,55.0,0.2105263157894737,
2017-03-14,,,,,,,,,6.210000000000001,1.472379607704036,11.11,79.76799574006307,0.06177945840391019,37.88929108822782,405110765938.0,70.48589357611894,,,57.23325981755516,56.011500833859536,55.89271673437358,55.0,0.2105263157894737,
2017-03-15,,,,,,,,,6.209,1.5918932381391488,11.38,78.1125029172873,0.06938842461651706,37.49106004825749,104720264467.0,70.06390808044662,,,55.591996977788,55.07021902572017,55.61855083148912,55.0,0.2105263157894737,
2017-03-16,,,,,,,,,6.199,3.5852865033185175,11.27,77.16672341867118,-0.007177572825988632,39.52894850927,345106854943.0,72.13574367451665,,,54.0693268271453,55.575803481248464,55.604301714742235,55.0,0.2105263157894737,
2017-03-17,,,,,,,,,6.196,5.96491908123376,11.25,76.33831818531854,-0.027959371073745132,42.1483788448602,249916124224.0,73.67408125678061,,,52.37458234874304,56.126820994241875,55.778474807908786,55.0,0.2105263157894737,
2017-03-20,,,,,,,,,6.199,7.503869054955281,11.74,74.08500897039025,-0.028348186516786944,44.655986656736864,-131792027229.0,68.10308032076068,,,50.90016535205276,54.740511172634896,55.43248692948416,55.0,0.2105263157894737,
2017-03-21,,,,,,,,,6.202,8.209432068936149,12.64,70.31627233857053,-0.05098924045642317,47.366681219894545,366913081623.0,70.46663019328832,,,49.34923385332246,54.56475825772349,55.14324403889728,55.0,0.2105263157894737,
2017-03-22,,,,,,,,,6.2010000000000005,9.166711830486744,13.16,66.04220797215696,-0.04593222542038067,49.54249881394714,-116808815205.0,65.42636633193922,,,48.005315889967484,52.65479935079862,54.313762476197724,50.0,0.2105263157894737,
2017-03-23,,,,,,,,,6.201999999999999,10.017829587189155,12.75,62.98228754416685,-0.05985310044392822,51.94196007978676,27682752460.0,63.25325483862824,,,47.11711868930571,51.79981217505765,53.47577904248437,50.0,0.2105263157894737,
2017-03-24,,,,,,,,,6.2010000000000005,10.854552369687216,12.36,60.92486114422978,-0.03193697435682785,53.44351943726738,-87828831536.0,59.19957867994115,,,46.19007667795217,50.614005770587696,52.521854618518816,50.0,0.2105263157894737,
2017-03-27,,,,,,,,,6.204000000000001,10.870018729959137,12.97,57.7272960210105,-0.0522461146958646,55.324696280257136,-9399090569.0,56.49192649796873,,,44.96562493084562,49.342395179013515,51.462034805350385,50.0,0.2105263157894737,
2017-03-28,,,,,,,,,6.205,10.715130991771751,12.25,56.34568106501434,-0.05064410429964172,56.85839867533469,61568208311.0,56.35790928508712,,,44.17816043328147,49.091396888601494,50.67182216643409,50.0,0.2105263157894737,
2017-03-29,,,,,,,,,6.2059999999999995,10.488293119539522,11.55,56.66169863465283,-0.05976633723046865,58.5621202060147,-72050691167.0,53.07132168610723,,,43.17417978595596,48.60608242761341,49.98324225349386,45.0,0.2105263157894737,
2017-03-30,,,,,,,,,6.2059999999999995,10.276499756718364,11.2,58.17010828849542,-0.08051174839783393,60.60382304353711,85057627141.0,53.88992596997004,,,42.322756400077694,49.40366119001333,49.79004856566702,45.0,0.2105263157894737,
2017-03-31,,,,,,,,,6.207000000000001,9.76616956911521,11.06,60.10746908904013,-0.09050296506926525,62.94141273953217,51165220864.0,53.55881141478202,,,41.52331021231519,50.113885371049925,49.89799416746133,45.0,0.2105263157894737,
2017-04-03,,,,,,,,,6.2090000000000005,8.990916873024485,11.01,62.033221447460974,-0.11854829855038385,65.63046586798009,44306670922.0,53.14181298183635,,,42.878443752988076,51.30267533655642,50.36622122382636,50.0,0.2105263157894737,
2017-04-04,,,,,,,,,6.212,8.134639075593581,10.94,64.10051820469079,-0.1707459204215811,68.62636232253215,-47444780159.0,50.63585634477412,,,43.89085596030584,52.07285093079419,50.93509779281564,50.0,0.2105263157894737,
2017-04-05,,,,,,,,,6.212,7.359911544584668,11.1,65.06175917444374,-0.16056129930206464,71.24802744932396,43025763604.0,50.344883851109,,,44.76253427464525,52.91844217166847,51.59621258576658,50.0,0.2105263157894737,
2017-04-06,0.05647209465070624,,,,,,,,6.212999999999999,6.658967587957557,11.82,63.66540115783005,-0.13849092163252985,73.3513899144677,-18211599940.0,48.44537110338433,,,45.58974775916179,52.6942618985853,51.96222902337282,50.0,0.2105263157894737,
2017-04-07,0.05413702595003422,,,,,,,,6.212999999999999,6.024780198628266,12.63,60.852218583463774,-0.12337994866883739,74.90103292351212,-76995453526.0,45.72117098318295,,,47.43427320660019,52.02824009303981,51.98423271326182,50.0,0.2105263157894737,
2017-04-10,0.04667013832462685,,,,,,,,6.215,5.450991608282717,14.77,56.03164733479493,-0.049514445245177674,73.90912324588346,-104407784952.0,43.01656752246737,,,50.82632789717419,50.63517339750738,51.534546274677005,50.0,0.2105263157894737,
2017-04-11,0.039570155532887785,,,,,,,,6.215,4.931849550351029,16.68,51.14172854100494,-0.05632597835949449,73.39573231946775,-101918005094.0,40.631061091756195,,,54.22902255922803,49.399768720396565,50.82295375658353,50.0,0.2105263157894737,
2017-04-12,0.04158653302260307,,,,,,,,6.215999999999999,4.462149593174741,15.75,46.93553955481842,-0.06693609403381862,73.39561451883692,41998371417.0,41.41259901657233,,,57.23895691866663,49.04161467246027,50.22917406187578,50.0,0.2105263157894737,
2017-04-13,0.05179764245391727,,,,,,,,6.215,4.037182965253336,14.53,43.85742956058663,-0.01745941371457449,71.42720101487842,-21360001826.0,40.398944897777895,,,60.366927176707826,48.217568741626124,49.5586389551259,45.0,0.2105263157894737,
2017-04-14,0.044312187244862855,,,,,,,,6.216000000000001,3.6526893495149233,16.4,40.262138195674346,0.018274479765165497,68.22821404563646,-85585385467.0,38.514348909694355,,,62.18990522857484,46.54452328489601,48.55393373171594,45.0,0.2105263157894737,
2017-04-17,0.046652788575082704,,,,,,,,6.216000000000001,3.304814173370645,15.81,37.14914956520609,0.012483832378633153,65.72688753788877,-17363739962.0,38.02091885480283,,,63.700274300882455,45.37619468142463,47.49468738161883,45.0,0.2105263157894737,
2017-04-18,0.046511243028022786,,,,,,,,6.215000000000001,3.2032895825876544,15.38,34.54203399616032,0.02596258935661999,62.9227254714906,18157586807.0,38.55311920733504,,,65.31407306178151,44.54086421623187,46.51007965982318,45.0,0.2105263157894737,
2017-04-19,0.03940107882080368,,,,,,,,6.215,3.1804013330995886,14.87,32.46056096454306,0.028963967785595957,60.104688124999434,-214719300328.0,35.449979211753735,,,65.9508280082785,42.878188887844274,45.299449402496876,45.0,0.2105263157894737,
2017-04-20,0.04353199513579442,,,,,,,,6.215000000000001,3.08759000165593,13.3,31.83821477038905,0.02601786260418315,57.858692982659946,67796829940.0,38.070263378535564,,,66.62368943757322,42.92509668685958,44.50799849728445,40.0,0.2105263157894737,
2017-04-21,0.05148534836548735,,,,,,,,6.215,3.141118100212161,12.89,31.957264344077487,0.014037599284748792,56.37132977577279,240043249870.0,42.91791336489352,,,67.47767627029029,43.84927555603359,44.28842418353416,40.0,0.2105263157894737,
2017-04-24,0.0579134447006473,,,,,,,,6.215,3.187029557886918,12.77,32.389558250828536,0.04530927472644919,53.770234469492436,284575166598.0,47.45058341634266,,,67.7476594826436,44.43135578125428,44.33606804944087,40.0,0.2105263157894737,
2017-04-25,0.06989795015634837,,,,,,,,6.220000000000001,2.883502933326259,12.02,34.13575629181243,0.005317210547332696,53.169033769411634,707925047903.0,52.455289757643364,,,68.23533163232169,45.888653050695865,44.85359638319254,40.0,0.2105263157894737,
2017-04-26,0.07406340981537696,,,,,,,,6.221000000000001,2.608883606342806,12.18,35.47534510677514,0.011695122476472086,52.4270449590395,327816122352.0,56.0926414011429,,,69.20925609224709,47.026855924014704,45.578016230133265,45.0,0.2105263157894737,
2017-04-27,0.07516823123712801,,,,,,,,6.220000000000001,2.360418500976824,11.82,37.33483604898703,-0.01196551381266886,52.513358137543676,5707723859.0,54.28790004321092,,,69.59717863089895,47.20993497334226,46.121989144536265,45.0,0.2105263157894737,
2017-04-28,0.07367646319959986,,,,,,,,6.219,2.3368239824397965,12.27,38.0344565265911,-0.010140946325589928,52.549472789536765,-19179443959.0,52.08959277803514,,,70.47248340775417,47.12063823679681,46.45487217528978,45.0,0.2105263157894737,
2017-05-02,0.0817090083635732,,,,,,,,6.217999999999999,2.3806695838457967,13.18,36.89368333626519,-0.006185673258746194,52.306665857199924,132265216580.0,54.17093270125379,,,70.92157736175969,47.30665576473006,46.738800038436544,45.0,0.2105263157894737,
2017-05-04,0.09094839959917622,,,,,,,,6.220000000000001,2.153939147289054,13.77,35.378001207003834,-0.005292166018470823,52.04826872174844,457577511029.0,58.13600537772446,,,71.48768157890552,47.783458265426894,47.08701944743333,45.0,0.2105263157894737,
2017-05-08,0.11694877575917939,,,,,,,,6.220000000000001,1.9488020856424775,15.74,32.802318552368554,-0.012886724960577522,52.3908299187555,608625625912.0,61.990777352332714,,,70.74635035269583,47.81163302254021,47.32855730580229,45.0,0.2105263157894737,
2017-05-10,0.10184616428522952,,,,,,,,6.221,1.7632018870098607,16.15,30.33510266396564,-0.004106187983016207,51.97265564077878,159142754959.0,63.574578524031736,,,68.49039541714497,46.91328607482473,47.1901335621431,45.0,0.2105263157894737,
2017-05-11,0.11359327553867837,,,,,,,,6.223,1.5952778977708264,14.72,28.946371425257887,-0.025701170434670795,52.767398943319876,169348060031.0,65.15195069330204,,,66.62513009065984,46.63685957005043,47.00570889811222,45.0,0.2105263157894737,
2017-05-12,0.10660676705343186,,,,,,,,6.224,1.4433466694117,12.32,30.530358079282564,-0.0851567192768905,55.46596687297745,-339510291717.0,59.33572992756482,,,64.69671880528298,45.975376113607226,46.66226463661056,45.0,0.2105263157894737,
2017-05-15,0.1072901013370322,,,,,,,,6.225999999999999,1.3058850818486811,12.89,30.84020814637792,-0.06445736594308693,57.40075574221769,-68968861913.0,55.80826015325363,,,63.60535606877436,45.47738414487209,46.26730447269774,45.0,0.2105263157894737,
2017-05-16,0.10879619077614211,,,,,,,,6.227,1.1815150740535687,12.51,31.99380928807794,-0.050520423244303725,58.43087941091752,209876694112.0,58.41904266342634,,,62.64974392617,46.333196873186964,46.28926860619415,45.0,0.2105263157894737,
2017-05-17,0.10602498743002253,,,,,,,,6.228000000000001,1.06898982890561,12.83,32.311859197149886,-0.05993825422248178,59.89900078570193,64792982588.0,58.31564177484606,,,61.88404727396468,46.53115973587428,46.369898982754194,45.0,0.2105263157894737,
2017-05-18,0.10123300314914219,,,,,,,,6.229,0.9671812737717423,13.18,31.820474309877966,-0.06753341127117829,61.53711848622759,44332234732.0,57.61828327090298,,,64.44103271132016,47.127498524775596,46.622432163428,45.0,0.2105263157894737,
