date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2017-03-14,,,,,,,,,6.210000000000001,,11.11,,0.06177945840391019,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-15,,,,,,,,,6.209,,11.38,,0.06938842461651706,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-16,,,,,,,,,6.199,,11.27,,-0.007177572825988632,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-17,,,,,,,,,6.196,,11.25,,-0.027959371073745132,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-20,,,,,,,,,6.199,,11.74,,-0.028348186516786944,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-21,,,,,,,,,6.202,,12.64,,-0.05098924045642317,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-22,,,,,,,,,6.2010000000000005,,13.16,,-0.04593222542038067,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-23,,,,,,,,,6.201999999999999,,12.75,,-0.05985310044392822,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-24,,,,,,,,,6.2010000000000005,,12.36,,-0.03193697435682785,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-27,,,,,,,,,6.204000000000001,,12.97,,-0.0522461146958646,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-28,,,,,,,,,6.205,,12.25,,-0.05064410429964172,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-29,,,,,,,,,6.2059999999999995,,11.55,,-0.05976633723046865,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-30,,,,,,,,,6.2059999999999995,,11.2,,-0.08051174839783393,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-03-31,,,,,,,,,6.207000000000001,,11.06,,-0.09050296506926525,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-03,,,,,,,,,6.2090000000000005,,11.01,,-0.11854829855038385,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-04,,,,,,,,,6.212,,10.94,,-0.1707459204215811,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-05,,,,,,,,,6.212,,11.1,,-0.16056129930206464,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-06,0.05647209465070624,,,,,,,,6.212999999999999,,11.82,,-0.13849092163252985,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-07,0.05413702595003422,,,,,,,,6.212999999999999,,12.63,,-0.12337994866883739,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-10,0.04667013832462685,,,,,,,,6.215,,14.77,,-0.049514445245177674,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-11,0.039570155532887785,,,,,,,,6.215,,16.68,,-0.05632597835949449,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-12,0.04158653302260307,,,,,,,,6.215999999999999,,15.75,,-0.06693609403381862,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-13,0.05179764245391727,,,,,,,,6.215,,14.53,,-0.01745941371457449,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-14,0.044312187244862855,,,,,,,,6.216000000000001,,16.4,,0.018274479765165497,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-17,0.046652788575082704,,,,,,,,6.216000000000001,,15.81,,0.012483832378633153,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-18,0.046511243028022786,,,,,,,,6.215000000000001,,15.38,,0.02596258935661999,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-19,0.03940107882080368,,,,,,,,6.215,,14.87,,0.028963967785595957,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-20,0.04353199513579442,,,,,,,,6.215000000000001,,13.3,,0.02601786260418315,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-21,0.05148534836548735,,,,,,,,6.215,,12.89,,0.014037599284748792,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-24,0.0579134447006473,,,,,,,,6.215,,12.77,,0.04530927472644919,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-25,0.06989795015634837,,,,,,,,6.220000000000001,,12.02,,0.005317210547332696,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-26,0.07406340981537696,,,,,,,,6.221000000000001,,12.18,,0.011695122476472086,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-27,0.07516823123712801,,,,,,,,6.220000000000001,,11.82,,-0.01196551381266886,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-04-28,0.07367646319959986,,,,,,,,6.219,,12.27,,-0.010140946325589928,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-02,0.0817090083635732,,,,,,,,6.217999999999999,,13.18,,-0.006185673258746194,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-04,0.09094839959917622,,,,,,,,6.220000000000001,,13.77,,-0.005292166018470823,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-08,0.11694877575917939,,,,,,,,6.220000000000001,,15.74,,-0.012886724960577522,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-10,0.10184616428522952,,,,,,,,6.221,,16.15,,-0.004106187983016207,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-11,0.11359327553867837,,,,,,,,6.223,,14.72,,-0.025701170434670795,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-12,0.10660676705343186,,,,,,,,6.224,,12.32,,-0.0851567192768905,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-15,0.1072901013370322,,,,,,,,6.225999999999999,,12.89,,-0.06445736594308693,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-16,0.10879619077614211,,,,,,,,6.227,,12.51,,-0.050520423244303725,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-17,0.10602498743002253,,,,,,,,6.228000000000001,,12.83,,-0.05993825422248178,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-18,0.10123300314914219,,,,,,,,6.229,,13.18,,-0.06753341127117829,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-19,0.09820958825982706,,,,,,,,6.231,,12.88,,-0.07138114561335951,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-22,0.10596451966639853,,,,,,,,6.231,,12.79,,-0.06843216297375254,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-23,0.10699176823641832,,,,,,,,6.23,,12.88,,-0.0801309094406959,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-24,0.10660268903243053,,,,,,,,6.2299999999999995,,12.95,,-0.06570885965251283,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-25,0.11764959191618796,,,,,,,,6.2299999999999995,,13.56,,-0.08906466940688751,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-26,0.12222645985956526,,,,,,,,6.229999999999999,,13.51,,-0.10895222903302137,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-29,0.11888802125463793,,,,,,,,6.23,,14.02,,-0.07635626313090627,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-30,0.11013902925031704,,,,,,,,6.23,,13.6,,-0.08425123869434792,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-05-31,0.10873629027398057,,,,,,,,6.229000000000001,,13.18,,-0.07056304006265313,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-01,0.1047646705538916,,,,,,,,6.23,,12.77,,-0.08691272523837301,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-02,0.11678989098174464,,,,,,,,6.231,,12.68,,-0.12087438499959413,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-05,0.11326118549837183,,,,,,,,6.231,,12.97,,-0.10755999153339091,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-07,0.1056438183341264,,,,,,,,6.231,,12.89,,-0.1052231040718874,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-08,0.10599750031924926,,,,,,,,6.228999999999999,,12.12,,-0.129400621567469,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-09,0.11545656923084913,,,,,,,,6.23,,11.43,,-0.12662150090089552,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-12,0.10252598842117311,,,,,,,,6.235000000000001,,12.09,,-0.039437047286564386,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-13,0.10728618901154507,,,,,,,,6.236999999999999,,11.54,,-0.07915601969369268,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-14,0.10557356991662314,,,,,,,,6.238,,11.63,,-0.06325556292088441,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-15,0.09960422996080731,,,,,,,,6.2379999999999995,,11.71,,-0.02625741433603168,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-16,0.09851116092209189,,,,,,,,6.238999999999999,,11.46,,-0.015494049168390145,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-19,0.10354286570854887,,,,,,,,6.239999999999999,,11.74,,-0.022716436957769925,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-20,0.10455107467595148,,,,,,,,6.239000000000001,,11.71,,-0.02846373750019726,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-21,0.09671553099262731,,,,,,,,6.2379999999999995,,11.63,,-0.0042345623981416836,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-22,0.10219471624656484,,,,,,,,6.236000000000001,,11.18,,-0.015394865768966204,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-23,0.10348879723775695,,,,,,,,6.239,,11.31,,-0.009377827573456399,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-26,0.10773228317372086,,,,,,,,6.239000000000001,,11.87,,-0.006933115602886897,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-27,0.10697589167383303,,,,,,,,6.239000000000001,,11.74,,-0.009104723146357019,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-28,0.10090968488850915,,,,,,,,6.238999999999999,,11.98,,0.03268829964019937,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-29,0.10540567992351857,,,,,,,,6.239000000000001,,11.65,,0.01343277289841116,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-06-30,0.10102318590396497,,,,,,,,6.24,,12.0,,0.027892719717327097,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-03,0.10169491525423724,,,,,,,,6.241999999999999,,12.3,,0.07129527533231328,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-04,0.09332269521828573,,,,,,,,6.241000000000001,,14.03,,0.10686702024438421,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-05,0.09633730434579557,,,,,,,,6.241,,13.18,,0.10427306666674996,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-06,0.09513687314755859,,,,,,,,6.239,,12.99,,0.09478326341753762,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-07,0.08939353049067522,,,,,,,,6.241,,12.97,,0.14487122824875787,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-10,0.09071975597237869,,,,,,,,6.24,,12.55,,0.04209818919739727,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-11,0.09659337440654081,,,,,,,,6.239999999999999,,12.09,,0.08307831571759472,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-12,0.09501510071848185,,,,,,,,6.24,,11.73,,0.06288292120074823,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-13,0.10306670326470102,,,,,,,,6.243,,10.93,,0.03198826984413872,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-14,0.10490093458568661,,,,,,,,6.243,,10.43,,0.021158208685288615,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-17,0.10742079013910133,,,,,,,,6.243,,10.78,,0.039393076421804674,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-18,0.10637413160133669,,,,,,,,6.244999999999999,,10.74,,0.03125068847824153,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-19,0.10571051582673219,,,,,,,,6.244999999999999,,10.62,,0.01863119446514938,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-20,0.10992805564118058,,,,,,,,6.244999999999999,,10.39,,0.0036357256885495293,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-21,0.11233663214651846,,,,,,,,6.247,,9.82,,-0.003488503237264462,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-24,0.11140885819194701,,,,,,,,6.246,,10.06,,0.0020679605787787825,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-25,0.1033911450784104,,,,,,,,6.244000000000001,,10.36,,0.002598093283749048,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-26,0.099408316931342,,,,,,,,6.244,,10.52,,-0.009353760020768709,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-27,0.10140287888451471,,,,,,,,6.241,,10.38,,-0.013117026375211172,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-28,0.07809065008183214,,,,,,,,6.241,,12.93,,0.017426748062973507,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-31,0.0783284633743988,,,,,,,,6.24,,12.79,,0.0009504165857370239,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-01,0.08530621902646152,,,,,,,,6.244000000000001,,11.66,,-0.027972880283882562,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-02,0.0860560913494568,,,,,,,,6.243,,11.41,,-0.0338103280727462,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-03,0.06634948099248894,,,,,,,,6.244,,13.48,,-0.014313744841850884,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-04,0.06903133606203604,,,,,,,,6.243,,12.78,,-0.04797269366616086,,,,,,,,,,,,,,0.0,0.0,0.0,,
