date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2017-02-20,,,,,,,,,6.2010000000000005,5.319148936170208,10.17,,-0.014554508138484135,56.16438356164384,,,,,,,,,,94.68085106382979,,43.83561643835616,,,,39.21597201981929,34.52327973401245,30.0,0.0
2017-02-21,,,,,,,,,6.200999999999999,7.368421052631575,10.0,,-0.004757108613969052,51.35135135135135,,,,,,,,,,92.63157894736842,,48.64864864864865,,,,36.69037458511142,35.245644684378775,35.0,0.0
2017-02-22,,,,,,,,,6.202,4.166666666666657,9.72,,0.028775802003158768,38.66666666666667,,,,,,,,,,95.83333333333334,,61.33333333333333,,,,27.166666666666664,32.55265201180807,30.0,0.0
2017-02-23,,,,,,,,,6.202,4.123711340206185,9.79,,0.027302839561111014,39.473684210526315,,,,,,,,,,95.87628865979381,,60.526315789473685,,,,27.690359920419603,30.931887981345252,30.0,0.0
2017-02-24,,,,,,,,,6.204,2.040816326530617,10.19,,0.010718148492674606,48.05194805194806,,,,,,,,,,97.95918367346938,,51.94805194805194,,,,32.71490414347558,31.526226702055364,30.0,0.0
2017-02-27,,,,,,,,,6.205,2.0202020202020208,10.62,,-0.018401690819357164,58.97435897435898,,,,,,,,,,97.97979797979798,,41.02564102564102,,,,39.98963998963999,34.34736446458358,30.0,0.0
2017-02-28,,,,,,,,,6.204000000000001,3.0,10.64,,-0.012321411501733381,55.696202531645575,,,,,,,,,,97.0,,44.303797468354425,,,,38.130801687763714,35.608510205643626,35.0,0.0
2017-03-02,,,,,,,,,6.2059999999999995,1.9801980198019749,10.55,,0.01660207870594599,43.75,,,,,,,,,,98.01980198019803,,56.25,,,,29.826732673267323,33.68125102818486,30.0,0.0
2017-03-03,,,,,,,,,6.206999999999999,0.0,10.97,,0.034243925192935176,34.5679012345679,,,,,,,,,,100.0,,65.4320987654321,,,,23.045267489711932,30.13592318202722,30.0,0.0
2017-03-06,,,,,,,,,6.205,3.883495145631059,11.28,,0.05521427752218422,31.707317073170728,,,,,,,,,,96.11650485436894,,68.29268292682927,,,,22.432709763990836,27.568185376015094,25.0,0.0
2017-03-07,,,,,,,,,6.207000000000001,0.0,11.19,,0.11320727303998646,26.506024096385545,,,,,,,,,,100.0,,73.49397590361446,,,,17.670682730923694,24.269017827651297,20.0,0.0
2017-03-08,,,,,,,,,6.208,0.0,11.3,,0.13073217441487306,26.19047619047619,,,,,,,,,,100.0,,73.80952380952381,,,,17.46031746031746,21.99945103854002,20.0,0.0
2017-03-09,,,,,,,,,6.209,0.0,11.96,,0.12253762755651953,27.058823529411768,,,,,,,,,,100.0,,72.94117647058823,,,,18.03921568627451,20.67937258778485,20.0,0.0
2017-03-10,,,,,,,,,6.21,0.0,10.67,,0.11496191977605497,27.906976744186053,,,,,,,,,,100.0,,72.09302325581395,,,,18.604651162790702,19.98779877945347,15.0,0.0
2017-03-13,,,,,,,,,6.2090000000000005,0.0,10.7,,0.07218574317891013,33.33333333333334,,,,,,,,,,100.0,,66.66666666666666,,,,22.22222222222223,20.732606593709725,20.0,0.0
2017-03-14,,,,,,,,,6.210000000000001,0.0,11.11,,0.06177945840391019,34.09090909090909,,,,,,,,,,100.0,,65.9090909090909,,,,22.727272727272727,21.397495304897394,20.0,0.0
2017-03-15,,,,,,,,,6.209,2.7272727272727195,11.38,,0.06938842461651706,33.70786516853933,,,,,,,,,,97.27272727272728,,66.29213483146067,,,,23.38100102145046,22.05866387708175,20.0,0.0
2017-03-16,,,,,,,,,6.199,22.52252252252252,11.27,,-0.007177572825988632,58.88888888888889,,,,,,,,,,77.47747747747748,,41.11111111111111,,,,46.766766766766764,30.29469817364342,30.0,0.0
2017-03-17,,,,,,,,,6.196,28.57142857142857,11.25,,-0.027959371073745132,67.03296703296704,,,,,,,,,,71.42857142857143,,32.967032967032964,,,,54.212454212454205,38.26728351991368,35.0,0.0
2017-03-20,,,,,,,,,6.199,22.123893805309734,11.74,,-0.028348186516786944,68.47826086956522,,,,,,,,,,77.87610619469027,,31.52173913043478,,,,53.02680518148006,43.18712407376914,40.0,0.0
2017-03-21,,,,,,,,,6.202,14.912280701754383,12.64,,-0.05098924045642317,73.11827956989248,,,,,,,,,,85.08771929824562,,26.88172043010752,,,,53.71627994717978,46.69684269823936,45.0,0.0
2017-03-22,,,,,,,,,6.2010000000000005,18.26086956521739,13.16,,-0.04593222542038067,70.2127659574468,,,,,,,,,,81.73913043478261,,29.787234042553195,,,,52.895467160037,48.76305085217191,45.0,0.0
2017-03-23,,,,,,,,,6.201999999999999,18.103448275862064,12.75,,-0.05985310044392822,74.73684210526315,,,,,,,,,,81.89655172413794,,25.26315789473685,,,,55.85904416212946,51.12838195549109,50.0,0.0
2017-03-24,,,,,,,,,6.2010000000000005,18.803418803418808,12.36,,-0.03193697435682785,67.70833333333333,,,,,,,,,,81.19658119658119,,32.29166666666667,,,,51.40669515669516,51.22115302255912,50.0,0.0
2017-03-27,,,,,,,,,6.204000000000001,11.01694915254238,12.97,,-0.0522461146958646,73.19587628865979,,,,,,,,,,88.98305084745762,,26.80412371134021,,,,52.46956724328732,51.63729109613519,50.0,0.0
2017-03-28,,,,,,,,,6.205,9.243697478991592,12.25,,-0.05064410429964172,71.42857142857143,,,,,,,,,,90.75630252100841,,28.57142857142857,,,,50.700280112044815,51.3249541014384,50.0,0.0
2017-03-29,,,,,,,,,6.2059999999999995,8.333333333333343,11.55,,-0.05976633723046865,74.74747474747474,,,,,,,,,,91.66666666666666,,25.25252525252526,,,,52.609427609427605,51.75311193743481,50.0,0.0
2017-03-30,,,,,,,,,6.2059999999999995,8.264462809917347,11.2,,-0.08051174839783393,80.0,,,,,,,,,,91.73553719008265,,20.0,,,,56.08815426997244,53.198126048280685,50.0,0.0
2017-03-31,,,,,,,,,6.207000000000001,4.918032786885249,11.06,,-0.09050296506926525,85.14851485148515,,,,,,,,,,95.08196721311475,,14.851485148514854,,,,58.405020829951845,54.933757642171074,50.0,0.0
2017-04-03,,,,,,,,,6.2090000000000005,1.6260162601626007,11.01,,-0.11854829855038385,91.17647058823529,,,,,,,,,,98.3739837398374,,8.82352941176471,,,,61.326319145544396,57.064611476628855,55.0,0.0
2017-04-04,,,,,,,,,6.212,0.0,10.94,,-0.1707459204215811,97.0873786407767,,,,,,,,,,100.0,,2.9126213592232943,,,,64.72491909385113,59.61804734903629,55.0,0.0
2017-04-05,,,,,,,,,6.212,0.0,11.1,,-0.16056129930206464,96.15384615384616,,,,,,,,,,100.0,,3.8461538461538396,,,,64.1025641025641,61.1128862668789,60.0,0.0
2017-04-06,0.05647209465070624,,,,,,,,6.212999999999999,0.0,11.82,,-0.13849092163252985,93.33333333333333,,,,,,,,,,100.0,,6.666666666666671,,,,62.222222222222214,61.48266491866001,60.0,0.0
2017-04-07,0.05413702595003422,,,,,,,,6.212999999999999,0.0,12.63,,-0.12337994866883739,89.62264150943396,,,,,,,,,,100.0,,10.377358490566039,,,,59.74842767295597,60.90458583675866,60.0,0.0
2017-04-10,0.04667013832462685,,,,,,,,6.215,0.0,14.77,,-0.049514445245177674,64.48598130841123,,,,,,,,,,100.0,,35.514018691588774,,,,42.990654205607484,54.93327529304161,50.0,0.0
2017-04-11,0.039570155532887785,,,,,,,,6.215,0.0,16.68,,-0.05632597835949449,68.51851851851852,,,,,,,,,,100.0,,31.48148148148148,,,,45.67901234567901,51.84852097725408,50.0,0.0
2017-04-12,0.04158653302260307,,,,,,,,6.215999999999999,0.0,15.75,,-0.06693609403381862,73.39449541284404,,,,,,,,,,100.0,,26.605504587155963,,,,48.92966360856269,50.875568521023624,50.0,0.0
2017-04-13,0.05179764245391727,,,,,,,,6.215,0.0,14.53,,-0.01745941371457449,52.72727272727273,,,,,,,,,,100.0,,47.27272727272727,,,,35.15151515151515,45.63421739785414,45.0,0.0
2017-04-14,0.044312187244862855,,,,,,,,6.216000000000001,0.0,16.4,,0.018274479765165497,37.83783783783784,,,,,,,,,,100.0,,62.16216216216216,,,,25.225225225225223,38.83122000697784,35.0,0.0
2017-04-17,0.046652788575082704,,,,,,,,6.216000000000001,0.0,15.81,,0.012483832378633153,41.96428571428571,,,,,,,,,,100.0,,58.03571428571429,,,,27.97619047619047,35.212876830048714,35.0,0.0
2017-04-18,0.046511243028022786,,,,,,,,6.215000000000001,2.2388059701492438,15.38,,0.02596258935661999,36.283185840707965,,,,,,,,,,97.76119402985076,,63.716814159292035,,,,24.93505921718839,31.786937625761944,30.0,0.0
2017-04-19,0.03940107882080368,,,,,,,,6.215,2.962962962962962,14.87,,0.028963967785595957,33.33333333333334,,,,,,,,,,97.03703703703704,,66.66666666666666,,,,23.209876543209884,28.927917264911258,25.0,0.0
2017-04-20,0.04353199513579442,,,,,,,,6.215000000000001,2.205882352941174,13.3,,0.02601786260418315,36.52173913043478,,,,,,,,,,97.79411764705883,,63.47826086956522,,,,25.083120204603578,27.6463182448087,25.0,0.0
2017-04-21,0.05148534836548735,,,,,,,,6.215,3.649635036496349,12.89,,0.014037599284748792,42.241379310344826,,,,,,,,,,96.35036496350365,,57.758620689655174,,,,29.377464552395335,28.223367014004246,25.0,0.0
2017-04-24,0.0579134447006473,,,,,,,,6.215,3.6231884057971087,12.77,,0.04530927472644919,29.059829059829056,,,,,,,,,,96.37681159420289,,70.94017094017094,,,,20.580948841818408,25.675894289942303,25.0,0.0
2017-04-25,0.06989795015634837,,,,,,,,6.220000000000001,0.0,12.02,,0.005317210547332696,47.45762711864406,,,,,,,,,,100.0,,52.54237288135594,,,,31.63841807909604,27.66340221966022,25.0,0.0
2017-04-26,0.07406340981537696,,,,,,,,6.221000000000001,0.0,12.18,,0.011695122476472086,45.378151260504204,,,,,,,,,,100.0,,54.621848739495796,,,,30.252100840336134,28.526301759885527,25.0,0.0
2017-04-27,0.07516823123712801,,,,,,,,6.220000000000001,0.0,11.82,,-0.01196551381266886,53.333333333333336,,,,,,,,,,100.0,,46.666666666666664,,,,35.55555555555556,30.869386358442206,30.0,0.0
2017-04-28,0.07367646319959986,,,,,,,,6.219,2.1126760563380316,12.27,,-0.010140946325589928,52.892561983471076,,,,,,,,,,97.88732394366197,,47.107438016528924,,,,35.9659333410934,32.56823535265927,30.0,0.0
2017-05-02,0.0817090083635732,,,,,,,,6.217999999999999,2.7972027972028,13.18,,-0.006185673258746194,50.0,,,,,,,,,,97.2027972027972,,50.0,,,,34.26573426573426,33.13406832368427,30.0,0.0
2017-05-04,0.09094839959917622,,,,,,,,6.220000000000001,0.0,13.77,,-0.005292166018470823,49.59349593495935,,,,,,,,,,100.0,,50.40650406504065,,,,33.06233062330623,33.11015575689159,30.0,0.0
2017-05-08,0.11694877575917939,,,,,,,,6.220000000000001,0.0,15.74,,-0.012886724960577522,55.645161290322584,,,,,,,,,,100.0,,44.354838709677416,,,,37.096774193548384,34.43902856911052,30.0,0.0
2017-05-10,0.10184616428522952,,,,,,,,6.221,0.0,16.15,,-0.004106187983016207,48.0,,,,,,,,,,100.0,,52.0,,,,32.0,33.62601904607368,30.0,0.0
2017-05-11,0.11359327553867837,,,,,,,,6.223,0.0,14.72,,-0.025701170434670795,60.317460317460316,,,,,,,,,,100.0,,39.682539682539684,,,,40.21164021164021,35.821226101262525,35.0,0.0
2017-05-12,0.10660676705343186,,,,,,,,6.224,0.0,12.32,,-0.0851567192768905,81.10236220472441,,,,,,,,,,100.0,,18.897637795275585,,,,54.06824146981627,41.90356455744711,40.0,0.0
2017-05-15,0.1072901013370322,,,,,,,,6.225999999999999,0.0,12.89,,-0.06445736594308693,75.78125,,,,,,,,,,100.0,,24.21875,,,,50.52083333333333,44.77598748274252,40.0,0.0
2017-05-16,0.10879619077614211,,,,,,,,6.227,0.0,12.51,,-0.050520423244303725,68.2170542635659,,,,,,,,,,100.0,,31.7829457364341,,,,45.4780361757106,45.010003713731884,45.0,0.0
2017-05-17,0.10602498743002253,,,,,,,,6.228000000000001,0.0,12.83,,-0.05993825422248178,73.84615384615384,,,,,,,,,,100.0,,26.15384615384616,,,,49.230769230769226,46.41692555274433,45.0,0.0
2017-05-18,0.10123300314914219,,,,,,,,6.229,0.0,13.18,,-0.06753341127117829,77.09923664122138,,,,,,,,,,100.0,,22.90076335877862,,,,51.399491094147585,48.07778073321209,45.0,0.0
2017-05-19,0.09820958825982706,,,,,,,,6.231,0.0,12.88,,-0.07138114561335951,78.03030303030303,,,,,,,,,,100.0,,21.96969696969697,,,,52.02020202020202,49.39192116220873,45.0,0.0
2017-05-22,0.10596451966639853,,,,,,,,6.231,0.0,12.79,,-0.06843216297375254,76.69172932330827,,,,,,,,,,100.0,,23.308270676691734,,,,51.127819548872175,49.970553957763215,45.0,0.0
2017-05-23,0.10699176823641832,,,,,,,,6.23,1.2903225806451672,12.88,,-0.0801309094406959,79.1044776119403,,,,,,,,,,98.70967741935483,,20.895522388059703,,,,53.16642593484192,51.035844616789454,50.0,0.0
2017-05-24,0.10660268903243053,,,,,,,,6.2299999999999995,1.923076923076934,12.95,,-0.06570885965251283,74.07407407407408,,,,,,,,,,98.07692307692307,,25.925925925925924,,,,50.02374169040836,50.69847697466243,50.0,0.0
2017-05-25,0.11764959191618796,,,,,,,,6.2299999999999995,1.9108280254777128,13.56,,-0.08906466940688751,84.55882352941177,,,,,,,,,,98.08917197452229,,15.441176470588232,,,,57.009491694767085,52.80214854803065,50.0,0.0
2017-05-26,0.12222645985956526,,,,,,,,6.229999999999999,3.1645569620253156,13.51,,-0.10895222903302137,89.05109489051095,,,,,,,,,,96.83544303797468,,10.948905109489047,,,,60.42224891434907,55.34218200347013,55.0,0.0
2017-05-29,0.11888802125463793,,,,,,,,6.23,1.2578616352201237,14.02,,-0.07635626313090627,76.81159420289855,,,,,,,,,,98.74213836477988,,23.188405797101453,,,,51.62701668033907,54.103793562426446,50.0,0.0
2017-05-30,0.11013902925031704,,,,,,,,6.23,1.25,13.6,,-0.08425123869434792,80.57553956834532,,,,,,,,,,98.75,,19.42446043165468,,,,54.13369304556354,54.11376005680548,50.0,0.0
