date,f01_raw,f01_score,f04_raw,f04_score,f06_raw,f06_score,f10_score,index_score_total,bucket_5pt
2025-02-25,,,,,,,,0.0,0.0
2025-02-26,,,,,,,,0.0,0.0
2025-02-27,,,,,,,,0.0,0.0
2025-02-28,,,,,,,,0.0,0.0
2025-03-04,,,,,,,,0.0,0.0
2025-03-05,,,,,,,,0.0,0.0
2025-03-06,,,,,,,,0.0,0.0
2025-03-07,,,,,,,,0.0,0.0
2025-03-10,,,,,,,,0.0,0.0
2025-03-11,,,,,,,,0.0,0.0
2025-03-12,,,,,,,,0.0,0.0
2025-03-13,,,,,,,,0.0,0.0
2025-03-14,,,,,,,,0.0,0.0
2025-03-17,,,,,,,,0.0,0.0
2025-03-18,,,,,,,,0.0,0.0
2025-03-19,,,,,,,,0.0,0.0
2025-03-20,,,,,,,,0.0,0.0
2025-03-21,,,,,,,,0.0,0.0
2025-03-24,,,,,,,,0.0,0.0
2025-03-25,,,,,,,,0.0,0.0
2025-03-26,,,,,,,,0.0,0.0
2025-03-27,,,,,,,,0.0,0.0
2025-03-28,,,,,,,,0.0,0.0
2025-03-31,,,,,,,,0.0,0.0
2025-04-01,,,,,,,,0.0,0.0
2025-04-02,,,,,,,,0.0,0.0
2025-04-03,,,,,,,,0.0,0.0
2025-04-04,,,,,,,,0.0,0.0
2025-04-07,,,,,,,,0.0,0.0
2025-04-08,,,,,,,,0.0,0.0
2025-04-09,,,,,,,,0.0,0.0
2025-04-10,,,,,,,,0.0,0.0
2025-04-11,,,,,,,,0.0,0.0
2025-04-14,,,,,,,,0.0,0.0
2025-04-15,,,,,,,,0.0,0.0
2025-04-16,,,,,,,,0.0,0.0
2025-04-17,,,,,,,,0.0,0.0
2025-04-18,,,,,,,,0.0,0.0
2025-04-21,,,,,,,,0.0,0.0
2025-04-22,,,,,,,,0.0,0.0
2025-04-23,-0.0008815363961078848,,,,,,,0.0,0.0
2025-04-24,-0.0012313717021060766,,,,,,,0.0,0.0
2025-04-25,0.008322076874688333,,,,,,,0.0,0.0
2025-04-28,0.009172729846364414,,,,,,,0.0,0.0
2025-04-29,0.015193469419040984,,,,,,,0.0,0.0
2025-04-30,0.014347838481471697,,,,,,,0.0,0.0
2025-05-02,0.01470369418156281,,,,,,,0.0,0.0
2025-05-07,0.02242205016665011,,,,,,,0.0,0.0
2025-05-08,0.022987883164340195,,,,,,,0.0,0.0
2025-05-09,0.022994596273470558,,,,,,,0.0,0.0
2025-05-12,0.039501537628469974,,,,,,,0.0,0.0
2025-05-13,0.03968215559589017,,,,,,,0.0,0.0
2025-05-14,0.05325741840046927,,,,,,,0.0,0.0
2025-05-15,0.04516917276578192,,,,,,,0.0,0.0
2025-05-16,0.04879002939305499,,,,,,,0.0,0.0
2025-05-19,0.03700805477312752,,,,,,,0.0,0.0
2025-05-20,0.03804692347803562,,,,,,,0.0,0.0
2025-05-21,0.04455475382734342,,,,,,,0.0,0.0
2025-05-22,0.030222078591363832,,,,,,,0.0,0.0
2025-05-23,0.030976594729215767,,,,,,,0.0,0.0
2025-05-26,0.050577876013252476,,,,,,,0.0,0.0
2025-05-27,0.047530347605447165,,,,,,,0.0,0.0
2025-05-28,0.06196340094345376,,,,,,,0.0,0.0
2025-05-29,0.0811113400563841,,,,,,,0.0,0.0
2025-05-30,0.07004080925339817,,,,,,,0.0,0.0
2025-06-02,0.06955328598978872,,,,,,,0.0,0.0
2025-06-04,0.0990433242343598,,,,,,,0.0,0.0
2025-06-05,0.11768438260033687,,,,,,,0.0,0.0
2025-06-09,0.13546370465171598,,,,,,,0.0,0.0
2025-06-10,0.1393588109427717,,,,,,,0.0,0.0
2025-06-11,0.1524073929096923,,,,,,,0.0,0.0
2025-06-12,0.15308092407058638,,,,,,,0.0,0.0
2025-06-13,0.14177435449213482,,,,,,,0.0,0.0
2025-06-16,0.16014907927442068,,,,,,,0.0,0.0
2025-06-17,0.16120149534590866,,,,,,,0.0,0.0
2025-06-18,0.16990302880696295,,,,,,,0.0,0.0
2025-06-19,0.16881795443012115,,,,,,,0.0,0.0
2025-06-20,0.18412521975204532,,,,,,,0.0,0.0
2025-06-23,0.1789866966257745,,,,,,,0.0,0.0
2025-06-24,0.215661406405246,,,,,,,0.0,0.0
2025-06-25,0.21822922305137915,,,,,,,0.0,0.0
2025-06-26,0.20464091928076988,,,,,,,0.0,0.0
2025-06-27,0.1936995616237276,,,,,,,0.0,0.0
2025-06-30,0.1967865847209438,,,,,,,0.0,0.0
2025-07-01,0.19897901576456056,,,,,,,0.0,0.0
2025-07-02,0.19107042349375014,,,,,,,0.0,0.0
2025-07-03,0.20706148460476137,,,,,,,0.0,0.0
2025-07-04,0.18112669768719614,,,,,,,0.0,0.0
2025-07-07,0.17945541840140056,,,,,,,0.0,0.0
2025-07-08,0.2000703825524206,,,,,,,0.0,0.0
2025-07-09,0.19950084938826085,,,,,,,0.0,0.0
2025-07-10,0.21463545853239885,,,,,,,0.0,0.0
2025-07-11,0.21078517779679018,,,,,,,0.0,0.0
2025-07-14,0.2204985280306313,,,,,,,0.0,0.0
2025-07-15,0.2240899367971152,,,,,,,0.0,0.0
2025-07-16,0.21127330344199846,,,,,,,0.0,0.0
2025-07-17,0.2100045883966044,,,,,,,0.0,0.0
2025-07-18,0.20587979266587886,,,,,,,0.0,0.0
2025-07-21,0.2127290108801796,,,,,,,0.0,0.0
2025-07-22,0.19197194849054933,,,,,,,0.0,0.0
2025-07-23,0.19487631346370327,,,,,,,0.0,0.0
2025-07-24,0.19234922326362813,,,,,,,0.0,0.0
2025-07-25,0.19189887270128247,,,,,,,0.0,0.0
2025-07-28,0.19643181335299298,,,,,,,0.0,0.0
2025-07-29,0.20056220159484361,,,,,,,0.0,0.0
2025-07-30,0.2088061532386143,,,,,,,0.0,0.0
2025-07-31,0.20272754255944392,,,,,,,0.0,0.0
2025-08-01,0.15157549498148293,,,,,,,0.0,0.0
2025-08-04,0.1603925322284212,,,,,,,0.0,0.0
2025-08-05,0.1752986962019798,,,,,,,0.0,0.0
2025-08-06,0.17114181268866413,,,,,,,0.0,0.0
2025-08-07,0.18119726056655372,,,,,,,0.0,0.0
2025-08-08,0.17362693202922053,,,,,,,0.0,0.0
2025-08-11,0.1706192164726703,,,,,,,0.0,0.0
2025-08-12,0.16369142558144412,,,,,,,0.0,0.0
2025-08-13,0.17541196989705687,,,,,,,0.0,0.0
2025-08-14,0.1719647624017746,,,,,,,0.0,0.0
2025-08-18,0.14997675342316308,,,,,,,0.0,0.0
2025-08-19,0.13987347933955907,,,,,,,0.0,0.0
2025-08-20,0.13123211005254842,,,,,,,0.0,0.0
2025-08-21,0.13138419942431945,,,,,,,0.0,0.0
2025-08-22,0.14048812146355538,,,,,,,0.0,0.0
2025-08-25,0.1528275986964327,,,,,,,0.0,0.0
2025-08-26,0.13904829770623173,,,,,,,0.0,0.0
2025-08-27,0.13949124844452343,,,,,,,0.0,0.0
2025-08-28,0.1414256546788908,,,,,,,0.0,0.0
2025-08-29,0.13501878644504894,,,,,,,0.0,0.0
2025-09-01,0.11529093831447623,,,,,,,0.0,0.0
2025-09-02,0.12576204216994413,,,,,,,0.0,0.0
2025-09-03,0.12931044074097175,,,,,,,0.0,0.0
2025-09-04,0.132163779935351,,,,,,,0.0,0.0
2025-09-05,0.13138422086242607,,,,,,,0.0,0.0
2025-09-08,0.13429842996507335,,,,,,,0.0,0.0
2025-09-09,0.1486143745882187,,,,,,,0.0,0.0
2025-09-10,0.1686412258712786,,,,,,,0.0,0.0
2025-09-11,0.17613460202506537,,,,,,,0.0,0.0
2025-09-12,0.19576991933449928,,,,,,,0.0,0.0
2025-09-15,0.1976392086431069,,,,,,,0.0,0.0
2025-09-16,0.21564995122488972,,,,,,,0.0,0.0
2025-09-17,0.19764954064668516,,,,,,,0.0,0.0
2025-09-18,0.21595833397285347,,,,,,,0.0,0.0
2025-09-19,0.2081325818332218,,,,,,,0.0,0.0
2025-09-22,0.21744916286211136,,,,,,,0.0,0.0
2025-09-23,0.22252777941388535,,,,,,,0.0,0.0
2025-09-24,0.21641372297196004,,,,,,,0.0,0.0
2025-09-25,0.21393210042304633,,,,,,,0.0,0.0
2025-09-26,0.17930185773491814,,,,,,,0.0,0.0
2025-09-29,0.19423470267823006,,,,,,,0.0,0.0
2025-09-30,0.18786196173462177,,,,,,,0.0,0.0
2025-10-01,0.19785386327798893,,,,,,,0.0,0.0
2025-10-02,0.22907599072875984,,,,,,,0.0,0.0
2025-10-10,0.2584887232737776,,,,,,,0.0,0.0
2025-10-13,0.24155818607574697,,,,,,,0.0,0.0
2025-10-14,0.22469882499502614,,,,,,,0.0,0.0
2025-10-15,0.2534112524439738,,,,,,,0.0,0.0
2025-10-16,0.281998757430435,,,,,,,0.0,0.0
2025-10-17,0.2795022320432863,,,,,,,0.0,0.0
2025-10-20,0.29798001254332473,,,,,,,0.0,0.0
2025-10-21,0.2927150454952232,,,,,,,0.0,0.0
2025-10-22,0.3049621414510755,,,,,,,0.0,0.0
2025-10-23,0.28474145742860646,,,,,,,0.0,0.0
2025-10-24,0.3117894046740448,,,,,,,0.0,0.0
2025-10-27,0.3431043986413822,,,,,,,0.0,0.0
2025-10-28,0.3226481348890706,,,,,,,0.0,0.0
2025-10-29,0.34483775822315654,,,,,,,0.0,0.0
2025-10-30,0.3474244495004779,,,,,,,0.0,0.0
2025-10-31,0.3511577528091565,,,,,,,0.0,0.0
2025-11-03,0.38999262853516137,,,,,,,0.0,0.0
2025-11-04,0.34422685127437536,,,,,,,0.0,0.0
2025-11-05,0.300581199236158,,,,,,,0.0,0.0
2025-11-06,0.30193420538812665,,,,,,,0.0,0.0
2025-11-07,0.2729987559755518,,,,,,,0.0,0.0
2025-11-10,0.30695432095714015,,,,,,,0.0,0.0
2025-11-11,0.3150773398745581,,,,,,,0.0,0.0
2025-11-12,0.3212473270148499,,,,,,,0.0,0.0
2025-11-13,0.3198271877270713,,,,,,,0.0,0.0
2025-11-14,0.2583993797765931,,,,,,,0.0,0.0
2025-11-17,0.28277191383296385,,,,,,,0.0,0.0
2025-11-18,0.23328696141851957,,,,,,,0.0,0.0
2025-11-19,0.2205110519565896,,,,,,,0.0,0.0
2025-11-20,0.2412238740194288,,,,,,,0.0,0.0
2025-11-21,0.1847451758621741,,,,,,,0.0,0.0
2025-11-24,0.18176379880388827,,,,,,,0.0,0.0
2025-11-25,0.18594664333243727,,,,,,,0.0,0.0
2025-11-26,0.21353978645413907,,,,,,,0.0,0.0
2025-11-27,0.21773128810273779,,,,,,,0.0,0.0
2025-11-28,0.19331598300718045,,,,,,,0.0,0.0
2025-12-01,0.1891806117105912,,,,,,,0.0,0.0
2025-12-02,0.21021409400119562,,,,,,,0.0,0.0
2025-12-03,0.21666310272772638,,,,,,,0.0,0.0
2025-12-04,0.21011166118181834,,,,,,,0.0,0.0
2025-12-05,0.22919733610772708,,,,,,,0.0,0.0
2025-12-08,0.24241732569591545,,,,,,,0.0,0.0
2025-12-09,0.2310154700749083,,,,,,,0.0,0.0
2025-12-10,0.22637235070730455,,,,,,,0.0,0.0
2025-12-11,0.2112820264420927,,,,,,,0.0,0.0
2025-12-12,0.22347245843693853,,,,,,,0.0,0.0
2025-12-15,0.19179005210360311,,,,,,,0.0,0.0
2025-12-16,0.16165701046517422,,,,,,,0.0,0.0
2025-12-17,0.1811517374246594,,,,,,,0.0,0.0
2025-12-18,0.16357209082498358,,,,,,,0.0,0.0
2025-12-19,0.16598411603059948,,,,,,,0.0,0.0
2025-12-22,0.19190971618832386,,,,,,,0.0,0.0
2025-12-23,0.19229841787155477,,,,,,,0.0,0.0
2025-12-24,0.18819479324950938,,,,,,,0.0,0.0
2025-12-26,0.19681196292738656,,,,,,,0.0,0.0
2025-12-29,0.22469626950184596,,,,,,,0.0,0.0
2025-12-30,0.22146416379996103,,,,,,,0.0,0.0
2026-01-02,0.2538920333007304,,,,,,,0.0,0.0
2026-01-05,0.29839947457191274,,,,,,,0.0,0.0
2026-01-06,0.314677046976783,,,,,,,0.0,0.0
2026-01-07,0.3195793741450774,,,,,,,0.0,0.0
2026-01-08,0.3137357043370326,,,,,,,0.0,0.0
2026-01-09,0.31646923601010357,,,,,,,0.0,0.0
2026-01-12,0.3203148191259353,,,,,,,0.0,0.0
2026-01-13,0.33031614429350253,,,,,,,0.0,0.0
2026-01-14,0.33481493846646404,,0.7886192859344484,,,,,0.0,0.0
2026-01-15,0.3498659263826358,,0.7173525416967862,,,,,0.0,0.0
2026-01-16,0.3601175186008576,,0.7642679938622052,,,,,0.0,0.0
2026-01-19,0.37219167355107285,,0.6114758637507834,,,,,0.0,0.0
2026-01-20,0.35587802058344087,,0.7610057521699524,,34.56,,,0.0,0.0
2026-01-21,0.36233208753011303,,0.6662673643329974,,35.58,,,0.0,0.0
2026-01-22,0.3702739303364342,,0.6161343261842462,,36.36,,,0.0,0.0
2026-01-23,0.3736377888890836,,0.7437390152675112,,34.09,,,0.0,0.0
2026-01-26,0.3539711195951911,,0.8067295273060306,,34.35,,,0.0,0.0
2026-01-27,0.39454052348019,,0.5452884948144491,,34.81,,,0.0,0.0
2026-01-28,0.41302091923536555,,0.6318702398422729,,38.68,,,0.0,0.0
2026-01-29,0.41873829377368854,,0.7800744949271997,,38.92,,,0.0,0.0
2026-01-30,0.4169262732919441,,0.7708889382620621,,39.58,,,0.0,0.0
2026-02-02,0.33203668493588556,,1.1759827704774855,,47.37,,,0.0,0.0
2026-02-03,0.4242271127941686,,0.2963348227836789,,50.14,,,0.0,0.0
2026-02-04,0.43664517994072694,,0.5588539379735142,,50.7,,,0.0,0.0
2026-02-05,0.36918641584746426,,1.3402647234807552,,52.21,,,0.0,0.0
2026-02-06,0.3468770240963699,,0.6797805201151415,,51.48,,,0.0,0.0
2026-02-09,0.3989560155932701,,0.5027038250160116,,47.16,,,0.0,0.0
2026-02-10,0.3916516585886849,,0.7637456180030137,,42.0,,,0.0,0.0
2026-02-11,0.3988441069601869,,0.6544605795472547,,38.88,,,0.0,0.0
2026-02-12,0.43984818481196175,,0.6327434406718162,,40.51,,,0.0,0.0
2026-02-13,0.4291772736338575,,0.8635032591712849,,41.57,,,0.0,0.0
