date,k200_close_x,f01_raw,f05_raw,k200_close_y,f07_raw,f10_raw,k200_close,k200_ret_3d,k200_ret_5d,k200_ret_7d,k200_fwd_10d_return,k200_fwd_10d_win,f01_score,f05_score,f07_score,f10_score,index_score_total,bucket_5pt,index_chg_3d,index_chg_5d,index_chg_7d,f04_put_trdval,f04_call_trdval,f04_raw,f02_score,f03_score,f04_score,f06_score,f08_score
2014-04-03,20674.0,,,0.11933016914485751,,0.057534081641511296,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,20748.0,,,0.1195729965241622,,0.05821794482760953,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,20703.0,,,0.10960500469998768,,0.054603604445000085,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,20813.0,,,0.1100072500536311,,0.05527287739979607,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,20843.0,,,0.09138031000484809,,0.061141566001150956,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,20899.0,,,0.09140692108434598,,0.061146249235957725,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,20733.0,,,0.08831936215227382,,0.05955101143497875,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,20800.0,,,0.08821312264623916,,0.06134953521252963,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,20677.0,,,0.09075993985362685,,0.06151169845014657,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,20767.0,,,0.09120008734524614,,0.06103144404361022,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,20733.0,,,0.07728872633605836,,0.05637594663626997,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,20890.0,,,0.0771248572270289,,0.05245339403543714,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,20860.0,,,0.07706587571810958,,0.053936426155775485,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,20855.0,,,0.07657768336898192,,0.05256202407905312,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,20830.0,,,0.061783536875444064,,0.05375912802702966,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,20813.0,,,0.059743922861392795,,0.053545721266417184,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,20510.0,,,0.08099203174783888,,0.05510953642305725,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,20515.0,,,0.07897963270200721,,0.05691894084645975,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,20430.0,,,0.08006788611305864,,0.05554938658320936,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,20419.0,,,0.07906014539284827,,0.05716367930984346,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,20346.0,,,0.07973937438573954,,0.0567589535732423,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,20149.0,,,0.08393513597305895,,0.060241337759991374,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,20241.0,,,0.08654014875873105,,0.05930136508126763,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,20269.0,,,0.08375370019412968,,0.06017408368113871,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,20397.0,,,0.08756533882695074,,0.050049253781265554,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,20676.0,,,0.10126293486387797,,0.050295261239883496,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,20937.0,,,0.10728717386456622,,0.052859154960753725,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,20941.0,,,0.10680013458763153,0.06583649833990746,0.05106685197382205,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,20931.0,,,0.10427919411970502,0.0717389789775722,0.05017538652163084,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,20973.0,,,0.10349637638479248,0.08058595489093834,0.049659740911389076,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,20946.0,,,0.10340808320713579,0.08816966269451809,0.051280569550755356,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,20949.0,,,0.10001344211721692,0.07063488908529503,0.05179445676059061,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,21060.0,,,0.1014425404442211,0.08430200242072028,0.051722587968625194,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,21026.0,,,0.10168879363650112,0.07223005642121383,0.05182589394212553,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,20990.0,,,0.10181291574060346,0.05997170165549426,0.050870641177053776,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,20776.0,,,0.10856602517009362,0.05189424415523358,0.05086577520317424,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,21006.0,,,0.10082254709208259,0.062300090304595046,0.04971346321010687,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,20987.0,,,0.10104844608310884,0.07310772974014779,0.04562234480558909,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,20811.0,,,0.10506912756939209,0.07094212095782593,0.04364049429616302,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,20859.0,,,0.10502882640168913,0.057997693644595394,0.04517818421144639,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,20880.0,,,0.10358895019184326,0.05281176389416253,0.044364736131777986,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,20769.0,,,0.098427225451442,0.048810101795097594,0.03630721261542879,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,20765.0,,,0.09792376982102774,0.07087689085959226,0.039127586674802387,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,20982.0,,,0.10313942519906304,0.07481425850352963,0.03867718352203159,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,20966.0,,,0.1020316034983908,0.09605853198017467,0.03885304413912067,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,20889.0,,,0.09259778140506447,0.08662242610697202,0.03911229604894627,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,20635.0,,,0.09166268239037266,0.0874733951067892,0.03244850588877789,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,20743.0,,,0.0940379100536646,0.08208594821498483,0.032907836555553634,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,20781.0,,,0.094393221946849,0.07714290301921678,0.03342378564418043,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,20659.0,,,0.09591666589013918,0.07177257485174793,0.03274633397848809,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,20712.0,,,0.09660367923530103,0.09522743299775449,0.032882548433437034,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,20411.0,,,0.10867024949502115,0.07402958457800202,0.03313018630801121,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,20524.0,,,0.10886329759599979,0.07393424360413858,0.032655878916536124,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,20751.0,,,0.11724806096339697,0.08807978943546757,0.03256895244628261,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,20635.0,,,0.11851979901869857,0.06165300711512556,0.03407543810201723,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,20769.0,,,0.11576997412236276,0.0639910771729687,0.03770964184572058,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,20716.0,,,0.1084137332281697,0.06207489967891455,0.03836820930863085,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,20811.0,,,0.11000660751767746,0.05924196938891957,0.038579302661552885,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,20756.0,,,0.10628301045138257,0.050321119959811034,0.038596617350531125,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,20902.0,,,0.10899161609655908,0.05510737039485836,0.03564609963281864,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,20880.0,,,0.10901038429769669,0.056660491342504504,0.03563454656240455,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04,20851.0,,,0.10733944847770396,0.04729940747601169,0.0351619536919432,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,20735.0,,,0.10928388418386653,0.04408878132615268,0.033149310791401196,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,20735.0,,,0.10206814304298825,0.034553045574419516,0.03338193144103397,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,20639.0,,,0.10307733185118464,0.01834774399266803,0.03310173044285555,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,20676.0,,,0.10286953510687484,0.015093909097544045,0.03259947326796607,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,20510.0,,,0.0974886787470047,0.004703137265592905,0.03842323579426419,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,20587.0,,,0.09651708436980981,0.009684535973700115,0.037624000736941096,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,20802.0,,,0.10363316745695901,0.01901491000011779,0.0493016938437802,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,20832.0,,,0.10130210348843581,0.008526515873781393,0.05161161977396718,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,20898.0,,,0.10149319177314628,0.017296024647385777,0.05091681865517872,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,20872.0,,,0.08485999236324063,0.006753535530840349,0.050664569204050984,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,20880.0,,,0.08326812354422349,0.01270083244361564,0.05107254965324326,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,21002.0,,,0.07667660470877592,0.019769108817203063,0.05191346252886808,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,20997.0,,,0.0732021833596258,0.02350102963964129,0.05134100117512491,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,21006.0,,,0.07014621476395097,0.019473204461873617,0.050506170271454945,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,21050.0,,,0.06933760485186483,0.04130701672872239,0.050392583333945855,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,21245.0,,,0.0744642223147197,0.04398951633128112,0.04973640933698873,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,21450.0,,,0.0789956943394383,0.05594249162129272,0.050499383057129525,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,21713.0,,,0.08552651631085528,0.07198636399410663,0.0492550315264025,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,21608.0,,,0.08828232682476597,0.064356352657026,0.049884301362423826,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,21513.0,,,0.09031458934479511,0.05341693867241637,0.05723790151780038,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,21509.0,,,0.08661146651970288,0.05198602198485758,0.05976060862527471,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,21362.0,,,0.09180118769869686,0.05021522413426194,0.06374213873911597,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,21297.0,,,0.09055591155632839,0.035045650935528805,0.06567833259732675,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,21207.0,,,0.09285709726587298,0.010517093419412538,0.06637972567240796,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,20941.0,,,0.1000667015937531,-0.008175523285304465,0.06477237656303723,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,21061.0,,,0.10101156238035985,0.0008537638917751611,0.06902481179397292,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,21061.0,,,0.09494114631842585,0.0038671333787205775,0.06303962594258729,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,21186.0,,,0.0967676044639789,0.003404447037160585,0.0614037692498494,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,21245.0,,,0.0966554788843621,0.018273631482324637,0.06613217661725344,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,21130.0,,,0.09895565835416227,0.017696413839896397,0.06698219603531645,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,21305.0,,,0.10258353870159545,0.018370393736533264,0.06654806599023763,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,21279.0,,,0.1012343462375265,0.013887103590492278,0.06920210396564798,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,20946.0,,,0.11686433536165036,-0.0017056113030013975,0.06923253901489693,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,21101.0,,,0.11985910458522842,0.021018342870510187,0.06970407926586458,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,21156.0,,,0.11997824554760557,0.008315674947441454,0.07001108490480784,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,21234.0,,,0.11603116845353124,0.015492490470828235,0.07078540377636941,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,21238.0,,,0.11034192505906075,0.026105682772571526,0.07094106102389106,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,21257.0,,,0.09991443455413979,0.02855222410907232,0.07094907733922556,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,21198.0,,,0.09914167026029816,0.024124421270940166,0.06937003608215424,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,21156.0,,,0.09839414826733912,0.025884887751406627,0.05940542335029129,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,20973.0,,,0.10220258974590585,0.007950332947213479,0.06272339130793239,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,20920.0,,,0.1001945482662668,-0.005707568080844272,0.06102126533087033,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,20990.0,,,0.10106363328990708,-0.002104280360112787,0.05714320025688107,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,20949.0,,,0.10033519353936955,-0.0035146258206619763,0.058693169193085995,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,20855.0,,,0.091161313086452,-0.0073184593137236575,0.07288222698567487,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,20894.0,,,0.08884165201329551,-0.0076209357606560335,0.06947570440436016,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,20819.0,,,0.08954218919388711,-0.013926372812670396,0.06824858732716249,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,20885.0,,,0.08740146020091275,-0.00304715587737725,0.06816257100930576,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,21076.0,,,0.09342994703027822,0.0016717320445254202,0.0621114124380434,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,20941.0,,,0.09420649037505176,0.003626590554118847,0.06543617046346309,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,21026.0,,,0.09015832485711045,-0.001166750718796239,0.0651837211449271,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,20774.0,,,0.0988416677903819,-0.02078871316094788,0.06577190778922241,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,20705.0,,,0.08312966563071383,-0.015216912015116435,0.066000100573315,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,20697.0,,,0.07766951928480895,-0.02678888585870909,0.061413913341228414,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,20692.0,,,0.07658426059371776,-0.029972418634514386,0.06145731507853834,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,20626.0,,,0.0747484991273689,-0.04110933586153254,0.05920988753857614,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,20596.0,,,0.07449720407588624,-0.04932174079744145,0.06331913598838576,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,20505.0,,,0.07459108122907532,-0.06457405570786856,0.06296366751301534,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,20225.0,,,0.0858186329771876,-0.08511291474573401,0.06480390911287813,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,19978.0,,,0.09275061726901945,-0.09390536735642119,0.06503688196946687,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,19947.0,,,0.09023309079349617,-0.09589550854203044,0.06655943197797887,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,19982.0,,,0.09149120676731717,-0.08987801372969584,0.06899956510985396,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,19920.0,,,0.08905520001785634,-0.0960957280513518,0.0703293248526662,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,19611.0,,,0.1002421123027726,-0.1078539732414433,0.07276511867460735,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,19566.0,,,0.10019779814616452,-0.09401455236895873,0.06552583239888685,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,19544.0,,,0.0987464078901863,-0.09613544206091762,0.0671834184533153,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,19517.0,,,0.09898252502598724,-0.09652081379021638,0.06768343594158656,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,19420.0,,,0.09618744349757596,-0.09626594980094427,0.06781061910704934,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,19192.0,,,0.08772275899935891,-0.11739400760112528,0.06766164602888114,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,19455.0,,,0.10875129582514043,-0.0971274900962057,0.06765377120825011,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,19317.0,,,0.10539536454999861,-0.10202811770974674,0.07028849469940235,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,19448.0,,,0.10801223046332198,-0.10024966364262233,0.06983672774808189,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,19487.0,,,0.10963815474175881,-0.10356493291214708,0.07104862346588763,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,19410.0,,,0.1092277114105009,-0.10407473368210174,0.07099838469675043,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,19505.0,,,0.11253884141851231,-0.09903270148753007,0.07360366135420984,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,19487.0,,,0.11276295979665939,-0.105549232864531,0.074106719285377,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,19850.0,,,0.13580354654289617,-0.09694662359636974,0.06699317742348261,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,19838.0,,,0.13551670291733148,-0.11681362348709812,0.07277911000936825,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,19987.0,,,0.13127221780251302,-0.11451651730491952,0.08123635440792892,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,19862.0,,,0.12578655617231982,-0.11097435875094519,0.08197919084256283,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,19724.0,,,0.12795968981956468,-0.12459470898456948,0.07912509302499139,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,19666.0,,,0.1279189348684467,-0.1332738832155388,0.08119536040675694,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,19780.0,,,0.12966804539828686,-0.11969736288450306,0.07729202783872119,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,19795.0,,,0.1164256294883006,-0.12064886690393595,0.08166981286429177,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,19982.0,,,0.1200907748589776,-0.09258741849617558,0.08703446511220529,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,19982.0,,,0.11988650946824576,-0.11072936904164121,0.0876137669615911,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,20046.0,,,0.1197267746946688,-0.11600316387875731,0.08758376818011655,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,19987.0,,,0.11851396044081729,-0.12239240265768903,0.0869424915183037,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,19815.0,,,0.11427548197199121,-0.14496369598081504,0.08674265854070688,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,19865.0,,,0.10523538383514154,-0.13484783289727875,0.08684359855245738,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,20023.0,,,0.1032896114068891,-0.1404842943203214,0.08422729662785304,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,19997.0,,,0.102107073859039,-0.14199159414024043,0.08336623400260547,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,19917.0,,,0.10384486477614166,-0.13851671170516167,0.08530496269263026,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,19982.0,,,0.10233856151964078,-0.1474592755942672,0.08629722525313566,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,20172.0,,,0.10561474831390832,-0.13678804429592006,0.08291297262909146,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,20172.0,,,0.10536331972840886,-0.14078910861527472,0.08334528394383264,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,20128.0,,,0.08549827606834583,-0.14305739511315796,0.08339206261199675,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,20244.0,,,0.08717331746650585,-0.13046246113174986,0.08840784097824328,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,20241.0,,,0.08380499572688034,-0.1377493187645814,0.08363714852451198,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,20068.0,,,0.08668124406804537,-0.15052925787330607,0.08413445502811795,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,20059.0,,,0.08218313035859252,-0.13048939588854902,0.08834448439282862,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,20100.0,,,0.08103367212156727,-0.13027537209912643,0.08758509112511749,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,20314.0,,,0.08634989813827806,-0.1266120929588883,0.08751204555344924,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,20325.0,,,0.08637242344465787,-0.11756244969406127,0.0830004558505303,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,20293.0,,,0.08139636638787899,-0.10570485085627757,0.0763081981565728,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,20230.0,,,0.08252803799185497,-0.10180746942215191,0.0826181969740497,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,19931.0,,,0.09846286771865621,-0.1045030564843642,0.08411065289336053,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,19701.0,,,0.10606940436529008,-0.11861867453445851,0.08426177713987877,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,19724.0,,,0.10198891306911265,-0.13004888180265417,0.08361943195642677,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,19733.0,,,0.10151273608221156,-0.11106904977983478,0.08170741601256847,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,19586.0,,,0.09960186382384777,-0.10878914373111248,0.08959614853275223,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,19520.0,,,0.09992814651359647,-0.1124442469807515,0.09060093155294767,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,19505.0,,,0.09938374418316859,-0.11709163059833183,0.08846630556024346,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,19798.0,,,0.11365677908974145,-0.10315352730679406,0.08851893538309959,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,19955.0,,,0.11196736824740522,-0.08702756669865286,0.09008390343199425,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,19942.0,,,0.11194951618432039,-0.0889835528278925,0.09266804222884893,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,19997.0,,,0.11237879882891068,-0.07539191460578387,0.09234911452614773,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,20021.0,,,0.11025876152677888,-0.06482841145828999,0.0893706780688004,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,19939.0,,,0.11095769009275086,-0.04716999158916413,0.0834075980625601,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,19749.0,,,0.1119369164173776,-0.047170164927793135,0.08118361607549425,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,19795.0,,,0.11248495259409512,-0.03989334599176131,0.08002420957394774,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,19754.0,,,0.11212065062677881,-0.052494595290531354,0.08029849488638074,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,19402.0,,,0.11904548733890384,-0.049000012712613894,0.08712369480169675,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,19446.0,,,0.11974578284268028,-0.03587744736479026,0.08733460437420218,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,19693.0,,,0.13083545322492177,-0.020665249281445863,0.08639063955315199,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,19912.0,,,0.1379955048601062,-0.005125600180114098,0.08367580627799709,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,19865.0,,,0.12780950956066575,0.0006168005397317877,0.08617713583756197,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,19952.0,,,0.1212548794075379,0.006669050121929754,0.08677748779724279,,,,,,,,,,,,,,,,,,,,,,,
